1st Road Class & No,Road Surface,Lighting Conditions,Weather Conditions,Type of Vehicle,Casualty Severity
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
B6123,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A659,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
M621,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle over 500cc,Slight
B6159,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
A658,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Slight
A61,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Slight
A6110,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Motorcycle 12Motorcycle over 500cccc to Motorcycle over 500cc00cc,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A61,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A61,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A61,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
B6154,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Slight
B6154,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
A647,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
A642,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A642,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A58,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Serious
A61,Wet/Damp,Daylight: Street lights present,Other,Car,Slight
A61,Wet/Damp,Daylight: Street lights present,Other,Car,Slight
A61,Wet/Damp,Daylight: Street lights present,Other,Car,Slight
A63,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle over 500cc,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A658,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Slight
A6110,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Slight
A6110,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A6110,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Wet/Damp,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
A58,Wet/Damp,Daylight: Street lights present,Raining without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lights present but unlit,Raining without high winds,Car,Slight
M1,Wet/Damp,Daylight: Street lights present,Raining without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
A1(M),Wet/Damp,Darkness: No street lighting,Raining without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Serious
A653,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycleCar,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cyclePedal cycle,Slight
M1,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycleCar,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc and under0,Slight
A653,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Slight
A6120,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
B6154,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Motorcycle over 500cc,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A64,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Wet/Damp,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
A660,Wet/Damp,Darkness: No street lighting,Fine without high winds,Car,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycleCar,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Wet/Damp,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
U,Wet/Damp,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Serious
A660,Wet/Damp,Darkness: Street lights present and lit,Raining without high winds,Car,Serious
A6120,Wet/Damp,Darkness: Street lights present and lit,Raining without high winds,Car,Serious
U,Wet/Damp,Darkness: No street lighting,Fine without high winds,Car,Slight
A653,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
B6159,Dry,Darkness: Street lights present and lit,Fine without high winds,Taxi/Private hire car,Slight
B6159,Dry,Darkness: Street lights present and lit,Fine without high winds,Taxi/Private hire car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Serious
A643,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Serious
M621,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Taxi/Private hire car,Slight
A653,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A653,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycleCar,Slight
A653,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycleCar,Slight
A656,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Pedal cyclePedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A6120,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A6120,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A6120,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Pedal cycleCar,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Wet/Damp,Daylight: Street lights present,Raining without high winds,Pedal cyclePedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Taxi/Private hire car,Serious
A653,Dry,Darkness: Street lighting unknown,Fine without high winds,Motorcycle 12Motorcycle over 500cccc to Motorcycle over 500cc00cc,Slight
A643,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Slight
A63,Dry,Darkness: Street lighting unknown,Fine without high winds,Motorcycle over 500cc,Slight
U,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A6120,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Taxi/Private hire car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Serious
U,Dry,Daylight: Street lights present,Raining without high winds,Taxi/Private hire car,Slight
A63,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car0,Slight
A58,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Slight
U,Wet/Damp,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Slight
A647,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Car,Slight
A647,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Car,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Serious
A61,Wet/Damp,Daylight: Street lights present,Raining without high winds,Pedal cycleCar,Slight
M621,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycleCar,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Slight
B6159,Dry,Darkness: Street lighting unknown,Fine without high winds,Car0,Slight
A62,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A62,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A62,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Slight
B6157,Wet/Damp,Daylight: Street lights present,Raining without high winds,Motorcycle over 500cc,Slight
A653,Wet/Damp,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycleCar,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycleCar,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A643,Dry,Daylight: Street lights present,Fine without high winds,Car,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Serious
A58,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Serious
A65,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A58,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A58,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A650,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A650,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Serious
A650,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A61,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A58,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
A660,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
M1,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc and underPedal cycle,Serious
A64,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A6120,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
M621,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycleCar,Slight
M621,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A6120,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A58(M),Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A657,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A6120,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A6120,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Slight
U,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Car,Slight
M621,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A660,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Slight
A6120,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A659,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle over 500cc,Slight
A642,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
A658,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle 12Motorcycle over 500cccc to Motorcycle over 500cc00cc,Slight
B6154,Dry,Darkness: Street lights present and lit,Fine without high winds,Pedal cycle,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Serious
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Serious
A64,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Slight
M62,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
M62,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Motorcycle Motorcycle over 500cc0cc and underPedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycleCar,Slight
A65,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Serious
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle over 500cc,Serious
A6038,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Motorcycle 12Motorcycle over 500cccc to Motorcycle over 500cc00cc,Slight
A65,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Serious
B6157,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Slight
A650,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Serious
A653,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Other,Motorcycle over 500cc,Slight
M62,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A1(M),Dry,Daylight: Street lights present,Fine without high winds,Motorcycle over 500cc,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Taxi/Private hire car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Serious
A650,Dry,Daylight: Street lights present,Fine with high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A639,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A639,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
M62,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc and underPedal cycle,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A58(M),Wet/Damp,Darkness: Street lights present and lit,Raining without high winds,Car,Serious
A62,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car0,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Wet/Damp,Daylight: Street lights present,Raining with high winds,Car,Slight
A6120,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Serious
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Motorcycle Motorcycle over 500cc0cc and under0,Serious
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
A1(M),Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A64,Dry,Darkness: Street lighting unknown,Fine without high winds,Motorcycle over 500cc,Serious
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car7,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
B6128,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A1(M),Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A1(M),Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
B6164,Dry,Darkness: Street lights present and lit,Fine without high winds,Taxi/Private hire car,Slight
A62,Dry,Darkness: Street lighting unknown,Fine without high winds,Motorcycle over 500cc,Serious
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
M621,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
M621,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
M621,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A58(M),Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A58(M),Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A58(M),Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A657,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
B6157,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
B6157,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A1(M),Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A1(M),Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Slight
A660,Dry,Darkness: Street lighting unknown,Fine without high winds,Motorcycle Motorcycle over 500cc0cc and under,Slight
A61,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A61,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A6038,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Slight
A61,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A58,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A58,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
M1,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A642,Dry,Darkness: Street lighting unknown,Fine without high winds,Motorcycle Motorcycle over 500cc0cc and under0,Slight
A6120,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A6120,Dry,Daylight: Street lights present,Fine without high winds,Car,Serious
A653,Dry,Darkness: Street lighting unknown,Fine without high winds,Motorcycle over 500cc,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A61,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A61,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A61,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A58,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A58,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Serious
A58,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A58,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A58,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A58,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A63,Wet/Damp,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car0,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycleCar,Slight
U,Wet/Damp,Daylight: Street lights present,Raining without high winds,Pedal cycle,Slight
M1,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Pedal cycle,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Wet/Damp,Daylight: Street lights present,Raining without high winds,Car,Slight
A6110,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A63,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
A643,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A639,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Slight
A6120,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A642,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
M621,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
M621,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Taxi/Private hire car,Slight
U,Wet/Damp,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A643,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Serious
A643,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Slight
A643,Wet/Damp,Daylight: Street lights present,Fine without high winds,Car,Slight
M621,Wet/Damp,Daylight: Street lights present,Raining without high winds,Car,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A61,Wet/Damp,Daylight: Street lights present,Raining without high winds,Motorcycle over 500cc,Slight
A647,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A65,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A65,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
A65,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lighting unknown,Fine without high winds,Car,Serious
M1,Wet/Damp,Darkness: Street lights present and lit,Raining without high winds,Car,Slight
A658,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A658,Dry,Daylight: Street lights present,Fine without high winds,Taxi/Private hire car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Slight
A65,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Slight
B6157,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
M1,Wet/Damp,Darkness: Street lighting unknown,Raining without high winds,Car,Slight
B6159,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Serious
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Pedal cyclePedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
A6110,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Slight
B6135,Dry,Daylight: Street lights present,Fine without high winds,Pedal cycle,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A660,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
M1,Dry,Darkness: Street lighting unknown,Fine without high winds,Motorcycle Motorcycle over 500cc0cc and underPedal cycle,Slight
M1,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
A58,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Motorcycle Motorcycle over 500cc0cc to 12Motorcycle over 500cccc,Serious
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Car,Slight
U,Wet/Damp,Darkness: Street lighting unknown,Fine without high winds,Pedal cycle,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
A656,Dry,Daylight: Street lights present,Fine without high winds,Car,Slight
U,Dry,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
U,Wet/Damp,Daylight: Street lights present,Raining without high winds,Car,Serious
U,Dry,Darkness: Street lighting unknown,Fine without high winds,Motorcycle Motorcycle over 500cc0cc and underMotorcycle Motorcycle over 500cc0cc and under,Slight
U,Dry,Daylight: Street lights present,Fine without high winds,Pedal cyclePedal cycle,Slight
A64,Dry,Darkness: Street lighting unknown,Fine without high winds,Motorcycle 12Motorcycle over 500cccc to Motorcycle over 500cc00cc,Slight
U,Wet/Damp,Darkness: Street lights present and lit,Fine without high winds,Car,Slight
